Row Labels,Average of Resistence
13:26:15,464
13:26:16,460
13:26:17,460.2
13:26:18,459.6
13:26:19,459.8
13:26:20,460.2
13:26:21,459.4
13:26:22,459.6
13:26:23,460
13:26:24,459.2
13:26:25,459.5
13:26:26,459.6
13:26:27,458.8
13:26:28,459
13:26:29,460
13:26:30,459.2
13:26:31,459.4
13:26:32,459.25
13:26:33,459.4
13:26:34,459.4
13:26:35,458.6
13:26:36,459.4
13:26:37,458.8
13:26:38,458.4
13:26:39,459.5
13:26:40,458.8
13:26:41,458.6
13:26:42,458.8
13:26:43,458.4
13:26:44,458.4
13:26:45,457.6
13:26:46,458.2
13:26:47,457.6
13:26:48,458.2
13:26:49,457.8
13:26:50,457.4
13:26:51,457.8
13:26:52,457.4
13:26:53,457.5
13:26:54,457.4
13:26:55,457.6
13:26:56,457.4
13:26:57,457.2
13:26:58,457.8
13:26:59,457.2
13:27:00,457
13:27:01,457.6
13:27:02,456.6
13:27:03,457.5
13:27:04,457
13:27:05,457.2
13:27:06,458.5
13:27:07,462.4
13:27:08,461.8
13:27:09,462.4
13:27:10,462
13:27:11,461.4
13:27:12,463
13:27:13,462.4
13:27:14,462.5
13:27:15,462.8
13:27:16,462
13:27:17,462.2
13:27:18,461.8
13:27:19,462.2
13:27:20,461.8
13:27:21,461.6
13:27:22,461.8
13:27:23,461.2
13:27:24,461.5
13:27:25,461.2
13:27:26,461.4
13:27:27,460.8
13:27:28,460.8
13:27:29,461.2
13:27:30,460.6
13:27:31,460.6
13:27:32,460.8
13:27:33,460
13:27:34,459.75
13:27:35,459.4
13:27:36,459.6
13:27:37,460
13:27:38,459.4
13:27:39,459.4
13:27:40,459.8
13:27:41,459.6
13:27:42,459.2
13:27:43,459.8
13:27:44,459.4
13:27:45,459
13:27:46,459.6
13:27:47,459.2
13:27:48,459
13:27:49,459.6
13:27:50,459
13:27:51,458.8
13:27:52,459.4
13:27:53,459
13:27:54,458.4
13:27:55,459.25
13:27:56,458.4
13:27:57,459.2
13:27:58,459
13:27:59,458.6
13:28:00,458.6
13:28:01,458.8
13:28:02,458.8
13:28:03,458.6
13:28:04,459
13:28:05,458.6
13:28:06,459.25
13:28:07,458.8
13:28:08,458.8
13:28:09,458.6
13:28:10,458.4
13:28:11,458.8
13:28:12,458.6
13:28:13,458.4
13:28:14,458.6
13:28:15,458.6
13:28:16,458.75
13:28:17,458
13:28:18,458.2
13:28:19,458
13:28:20,458
13:28:21,458
13:28:22,458
13:28:23,457.8
13:28:24,458.2
13:28:25,458
13:28:26,457.5
13:28:27,457.6
13:28:28,457.8
13:28:29,457.4
13:28:30,458
13:28:31,457.4
13:28:32,457.6
13:28:33,457.8
13:28:34,457.6
13:28:35,457.4
13:28:36,458
13:28:37,456.75
13:28:38,457.4
13:28:39,457.4
13:28:40,457.6
13:28:41,457.6
13:28:42,457
13:28:43,458
13:28:44,457.4
13:28:45,456.8
13:28:46,458
13:28:47,457
13:28:48,457
13:28:49,457.2
13:28:50,458
13:28:51,457
13:28:52,456.8
13:28:53,457
13:28:54,456.6
13:28:55,456.4
13:28:56,457
13:28:57,456.6
13:28:58,456.75
13:28:59,457
13:29:00,456.6
13:29:01,456.2
13:29:02,456.6
13:29:03,456.4
13:29:04,456
13:29:05,456
13:29:06,456
13:29:07,456
13:29:08,456
13:29:09,455.8
13:29:10,456
13:29:11,455.8
13:29:12,455.8
13:29:13,455.8
13:29:14,456
13:29:15,455.8
13:29:16,455.6
13:29:17,456
13:29:18,455.6
13:29:19,455.8
13:29:20,455.4
13:29:21,455.2
13:29:22,455.6
13:29:23,455.6
13:29:24,455.2
13:29:25,455.6
13:29:26,455.25
13:29:27,455.4
13:29:28,455.6
13:29:29,454.6
13:29:30,455.4
13:29:31,454.6
13:29:32,455.4
13:29:33,454.8
13:29:34,454.5
13:29:35,455
13:29:36,454.6
13:29:37,454.6
13:29:38,454.8
13:29:39,454.4
13:29:40,454.75
13:29:41,454.4
13:29:42,454.6
13:29:43,454.6
13:29:44,454.4
13:29:45,454.4
13:29:46,454.4
13:29:47,454.4
13:29:48,454.4
13:29:49,454.4
13:29:50,454
13:29:51,454
13:29:52,454
13:29:53,454.2
13:29:54,454
13:29:55,454.2
13:29:56,454.4
13:29:57,454.2
13:29:58,454.6
13:29:59,454.2
13:30:00,455
13:30:01,454.2
13:30:02,453.75
13:30:03,454
13:30:04,453.6
13:30:05,453.6
13:30:06,454
13:30:07,453.4
13:30:08,453
13:30:09,453.8
13:30:10,453.8
13:30:11,453.2
13:30:12,452.5
13:30:13,453.2
13:30:14,452.8
13:30:15,452.6
13:30:16,453
13:30:17,452.8
13:30:18,452.4
13:30:19,452.4
13:30:20,452.8
13:30:21,452
13:30:22,452.25
13:30:23,452
13:30:24,452.4
13:30:25,452.2
13:30:26,452
13:30:27,452
13:30:28,452.2
13:30:29,452
13:30:30,452
13:30:31,452.2
13:30:32,452
13:30:33,452
13:30:34,452
13:30:35,452
13:30:36,451.8
13:30:37,451.8
13:30:38,452
13:30:39,451.8
13:30:40,451.8
13:30:41,452
13:30:42,451.8
13:30:43,451.8
13:30:44,452
13:30:45,452
13:30:46,451.8
13:30:47,452
13:30:48,451.5
13:30:49,451.8
13:30:50,452
13:30:51,451.8
